"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"449",-32.04,4.85,12.21,-6.33,-14.59,-2.34
"450",-5.17,-0.78,0.88,-3.54,-2.44,0.02
"451",-6.9,0.77,3.52,-4.64,-3.39,-0.25
"452",-8.8,1.71,5.79,-5.06,-3.89,-0.44
"453",-7.94,0.41,3.28,-9.98,-3.78,-0.37
"454",-4.31,-0.67,-0.71,-4.2,-1.35,0
"455",-4,-2.43,-5.65,-6.49,-0.49,-0.12
"456",-11.47,-0.55,-0.78,-7.09,-2.69,-0.33
"457",0.89,-2.49,-4.24,-1.44,0.51,0.24
"458",-2.29,0.85,2.65,-3.48,-2.31,0.07
"459",-4.55,-0.72,-1.4,-2.52,-2.46,0.02
"460",-7.73,-0.73,-1.34,-4.21,-3.75,-0.48
"461",-4.37,-2.18,-2.02,-2.35,-1.61,0.2
"462",-8.41,-1.78,-2.48,-4.81,-3.27,-0.21
"463",7.8,-1.07,-0.52,-6.28,0.39,-0.01
"464",-2.52,0.74,3.68,1.53,-2.96,0.17
"465",-17.9,3.2,5.35,-3.76,-5.95,-0.6
"466",3.51,-0.49,1.01,0.83,0.81,0.12
"467",10.83,-0.15,4.99,8.97,1.63,0.52
"468",-1.64,0.73,2.8,-3.64,-0.45,-0.01
"469",-6.85,-1.76,-0.81,-0.54,-2.15,0.18
"470",-9.94,-2.37,-4.18,-2.26,-1.72,-0.23
"471",-2.3,0.77,3.34,-0.19,-2.19,0.13
"472",-10.31,1.23,4.16,1.18,-1.24,0.14
"473",5.8,-3.36,-5.42,-0.09,4.17,0.48
"474",1.53,-1.39,-1.91,-6.64,2.37,0.16
"475",-4.25,3.91,7.81,-0.86,-2.65,-0.19
"476",-10.09,2.55,3.96,-3.54,-3.04,-0.19
"477",-9.3,2.97,3.22,-3.82,-4.59,-0.09
"478",1.49,-0.6,-0.45,-9.32,-0.94,-0.21
"479",-4.69,0.75,3.06,-7.45,-2.91,-0.24
"480",-4.72,-1.89,-5.29,-9.27,-1.92,-0.22
"481",-6.49,0.66,5,-1.9,-2.76,-0.06
"482",-8.32,3.47,7.55,-4.97,-3.23,-0.46
"483",-7.8,-0.51,-1.71,-10.82,-3,-0.62
"484",-5.94,-1.58,-4.12,-6.83,-0.71,-0.27
"485",-14.14,2.59,6.86,-2.98,-6.02,-0.4
"486",-4.17,-1.02,-2.05,-7.67,-1.84,-0.79
"487",1.86,-3.04,-5.89,-5.55,3.96,0.44
"488",7.79,-2.19,-3.83,-9.35,-1.34,-0.18
"489",-4.42,-2.05,-4.55,-10.15,-1.63,-0.23
"490",-1.29,-1.75,-0.66,-10.88,-2.31,-0.13
"491",-12.95,1.65,4.17,-5.95,-4.79,-0.84
"492",-4.98,0.72,1.97,-1.88,-3.28,-0.07
"493",-4.58,-1.37,-1.33,-4.5,-3.38,0.18
"494",-3.72,0.17,3.34,-7.09,-2.35,-0.76
"495",-3.71,1.13,3,-2.78,-2.97,-0.13
"496",1.13,-1.27,-0.77,-4.9,-2.3,-0.16
"497",-0.73,-3.12,-5.62,-2.15,-0.36,0.28
"498",-7.45,1.39,4.1,-0.51,-3.67,0.05
"499",-4.19,-0.7,0.49,-1.67,-2.96,0.11
"500",-3.72,0.89,4.32,-2.1,-2.69,0.05
"501",-8.33,0.72,4.31,-4.19,-3.42,-0.29
"502",-3.35,0.5,1.86,-6.12,-2.06,-0.28
"503",-4.46,-0.61,-0.74,-4.21,-2.27,-0.01
"504",-7.13,-2.18,-5.07,-6.04,-2.39,-0.24
"505",-5.59,-0.53,-0.08,-4.55,-2.88,-0.27
"506",-0.73,-2.31,-3.52,-3.3,-3.91,0
"507",-4.54,1.71,4.81,-4.2,-2.7,-0.12
"508",-7.42,0.08,0.38,-6.03,-3.41,-0.2
"509",-5.43,-1.36,-1.59,-4.01,-3.46,-0.28
"510",-5.7,-2.41,-5.48,-1.86,-0.79,0.16
"511",-9.81,-0.95,-0.51,-3,-3.6,-0.05
"512",8.88,-1.97,-0.39,-2.58,0.78,0.14
"513",-3.96,1.25,3.55,-0.1,-4.35,0.2
"514",-14.14,0.74,1.6,-1.5,-3.53,-0.36
"515",3.06,-1.2,0.77,3.11,0.59,0.43
"516",20.1,-1.55,3.04,6.88,2.77,0.44
"517",-0.22,0.41,4.17,-2,0.04,0.02
"518",-3.16,-2.04,-1.98,-1.22,-4.48,0.14
"519",-6.08,-2.63,-5.34,-3.57,-1.97,0.18
"520",-2.08,1.47,4.32,0.79,-2.98,0.13
"521",-6.4,-1.14,-0.39,0.63,-4.21,0.19
"522",5.5,-3.15,-5.66,0.85,1.21,0.29
"523",-1.67,-1.16,-3.77,-6.39,1.95,-0.02
"524",-4.12,5.66,9.4,-2.67,-2.55,-0.11
"525",9.12,-0.35,1.03,-3.04,3.88,0.29
"526",-19.07,6.75,9.11,-3.17,-6.76,-0.69
"527",-11.66,7.77,10.03,-1.56,-5.1,-0.15
"528",-22.93,5.49,11.73,-9.62,-10.8,-1.4
"529",-1.94,0.04,1.78,-10.23,-2.05,-0.27
"530",-6.53,1.26,4.29,-6.66,-2.06,-0.31
"531",-2.97,-2.32,-5,-8.2,-0.62,-0.1
"532",-15.05,1.87,5.48,-3.9,-5.71,-0.46
"533",-13.17,4.51,8.78,-7.37,-5.24,-0.79
"534",-9.31,-0.54,-2.15,-11.06,-2.05,-1.04
"535",-6.6,-1.25,-3.5,-6.91,-1.52,-0.41
"536",-18.07,3.89,8.59,-5.85,-8.07,-0.9
"537",-6.25,-0.11,1.22,-7.41,-2.81,-0.84
"538",-6.69,-2.36,-6.72,-8.03,3.25,0.02
"539",3.03,-1.48,-1.42,-9.65,-0.4,-0.06
"540",-1.88,-2.2,-5.62,-10.39,3.33,0.03
"541",-4.43,-1.5,-1.89,-11.15,-1.15,-0.37
"542",-12.29,1.31,3.88,-6.08,-5.44,-0.68
"543",-7.29,0.85,2.47,-2.35,-3.06,-0.21
"544",-2.95,-2.39,-4.08,-3.78,0.48,0.25
"545",-6.26,0.15,2.35,-11.13,-3.69,-0.88
"546",-14.28,3.11,7.49,-2.08,-3.85,-0.45
"547",-4.51,-0.85,0.37,-5.98,-3.82,-0.35
"548",-3.3,-2.82,-5.93,-3.53,0.26,0.14
"549",-2.32,-0.14,1.14,-1.27,-0.9,0.03
"550",-4.22,-1.03,-0.05,-2.06,-1.45,0.08
"551",-12.6,1.42,4.65,-3.8,-3.46,-0.37
"552",-16.44,-0.48,8.84,-5.5,4.12,-2.7
"553",-10.96,2.34,3.07,-9.66,-3.83,-0.6
"554",-9.37,0.15,0.1,-4.57,-3.66,-0.14
"555",-8.08,-2.36,-7.07,-9.35,4.3,-0.09
"556",-8.87,0.09,2.21,-4.54,-3.56,-0.51
"557",0.89,-2.78,-5.08,-5.22,1.95,0.22
"558",-9.02,3.62,5.55,-4.25,-2.49,-0.21
"559",-9.7,0.5,1.53,-5.65,-4.5,-0.25
"560",-11.04,0,-0.05,-3.18,-4.89,-0.68
"561",-0.47,-2.9,-4.84,-2.02,2.61,0.38
"562",-13.37,-0.53,-1.02,-4.88,-5.18,-0.31
"563",3.85,-1.67,0.12,-2.5,-1.63,0.15
"564",-3.18,-0.7,0.84,-2.91,0.59,0.29
"565",-21.85,4.2,5.33,-3.79,-6.98,-1
"566",0.75,-0.61,1.67,-0.09,0.25,0.11
"567",4.2,-0.59,3,3.04,-0.32,0.18
"568",0.14,-0.16,3.13,-2.59,0.09,0.18
"569",-3.21,-2.68,-2.12,-1.53,2.97,0.6
"570",-18.39,-1.56,-4.45,-1.96,-23.22,-1.39
"571",-2.02,0.94,3.59,-0.99,-1.5,-0.11
"572",-20.32,1.71,4.22,-0.02,-8.87,-0.22
"573",5.24,-3.81,-7.83,-0.17,6.27,0.52
"574",0.29,-1.49,-4.25,-6.24,3.29,0.04
"575",-11.93,7.3,9.95,-4,-4.86,-0.35
"576",8.62,-0.6,-0.47,-2.55,-0.1,-0.11
"577",-23.39,17.21,11.97,-0.72,-7.42,-0.77
"578",-0.85,-0.47,-0.57,-3.93,-1.19,-0.1
"579",-0.77,-0.63,-2.7,-6.54,-2.08,-0.17
"580",-9.14,1.97,2.75,-6.21,-2.94,-0.34
"581",1.29,-2.06,-4.72,-2.39,-0.04,-0.07
"582",-2.8,1.76,2.61,-1.13,-4.3,0.11
"583",-7.67,2.03,3.79,-5.07,-2,-0.44
"584",-2.58,2.66,3.7,1.08,-4.45,-0.04
"585",-0.37,-1.13,-0.69,1.19,-2.62,0.27
"586",-0.62,0.45,2.9,-0.23,-1.69,0.04
"587",-6.52,0.62,1.49,-2.52,-4.02,-0.28
"588",3.57,-3.09,-5.71,2.02,2.03,0.44
"589",-0.22,0.25,2.45,1.22,-1.51,0.1
"590",-1.15,0.67,2.26,-2.07,-1.27,-0.13
"591",3,1.34,2.39,-2.82,-1.11,0.05
"592",0.28,0.7,3.94,-3.7,-0.15,-0.23
"593",0.86,0.44,0.86,-4.51,0.08,-0.09
"594",3.59,-2.4,-3.12,-1.17,-1.49,0.22
"595",-0.72,-0.12,1.49,-2.12,-0.16,-0.02
"596",16.22,-3.49,-5.42,3.16,-0.48,0.37
"597",0.24,0.5,0.43,3.35,-2.1,0.1
"598",-2.08,-1.32,-3.87,-0.8,-2.99,0.05
"599",5.47,-2.38,-4.44,-0.03,-0.34,0.08
"600",13.65,-0.88,2.22,5.01,2.26,0.3
"601",-0.82,-0.43,0.98,5.57,-2.37,0.31
"602",-2.2,1.31,2.67,-0.39,-0.75,0.1
"603",-0.41,1.24,2.48,1.17,-0.76,-0.1
"604",-0.69,0.29,4.49,1.25,-2.58,0.01
"605",9.28,-1.78,1.37,2.92,4.85,0.44
"606",-10.01,2.07,2.57,2.82,-3.48,-0.23
"607",5.39,-1.12,2.04,2.53,3.73,0.39
"608",-4.58,-0.07,0.01,-0.55,-0.42,0.04
"609",-6.22,-0.47,2.26,-1.82,-2.3,0.02
"610",-0.26,1.56,2.56,-4.84,-1.31,-0.28
"611",-1.57,-1.04,0.3,8.09,2.34,0.65
"612",1.92,-2.21,-3.69,1.83,-1.49,0.38
"613",11.94,-3.88,-6.14,4.43,10.4,0.87
"614",2.28,-2.07,-3.5,0.07,1.3,0.18
"615",-1.87,0.94,1.86,-3.13,0.15,-0.1
"616",-5.79,1.1,1.04,-4.82,-1.69,-0.27
"617",0.74,1.79,4.62,0.96,-0.81,-0.06
"618",1.21,-1.8,-1.57,-1.38,1.73,0.29
"619",0.05,-2.4,-6.29,0.16,0.08,0.18
"620",-9.55,1.29,0.88,-2.86,-3.28,-0.22
"621",1.35,-0.54,-0.3,-1.62,-1.11,0.01
"622",1.58,-1.22,-1.64,0.89,-2.15,0.19
"623",-2.42,1.63,3.55,-1.07,-2.55,-0.12
"624",-3.64,1.33,2.78,3.12,-1.95,0.3
"625",-0.31,-0.5,-0.06,-5.95,0.34,-0.28
"626",1.34,-0.82,1.36,-2.09,2.36,0.35
"627",3.66,-1.27,-1.07,-0.87,-0.4,0.07
"628",-11.6,0.91,2.12,-4.61,-3.77,-0.35
"629",-5.97,4.64,6.04,3.19,-2.6,0.15
"630",5.29,2.98,5.32,1.91,2.35,-0.14
"631",6.92,-0.55,0.84,-5.04,0.92,0.18
"632",-3.95,1.84,2.71,-0.47,-0.51,-0.04
"633",-0.34,0.12,3.67,5.55,0.07,0.55
"634",-0.61,0.73,2.68,-4.78,0.96,0.09
"635",-2.86,0.9,0.73,0.6,-2.09,-0.09
"636",-6.94,2.44,4.5,-2.92,-3.67,0.01
"637",5.17,3.1,5.94,-3.7,0.31,-0.13
"638",-3.88,2.3,2.73,-1.57,-1.16,-0.06
"639",2.23,-1.24,-1.43,3.04,-1.14,-0.01
"640",-8.36,2.91,3.7,1.42,-5.14,0
"641",-2.04,0.34,0.18,1.04,-2.15,0.2
"642",-4.84,-1.84,-4.59,3.44,-6.03,0.07
"643",-0.37,-0.23,0.53,-9.65,-1.95,-0.41
"644",-0.1,-1.86,-3.16,-1.96,1.99,0.23
"645",-3.03,0.43,1.97,-2.18,-0.56,0.06
"646",-5.74,2.44,3.65,-5.65,-2.29,-0.5
"647",-0.39,-0.21,1.02,-3.91,-1.07,0.02
"648",-4.02,0.75,0.23,-7.48,-3.62,-0.36
"649",-6.39,1.67,3.01,-7.75,-1.49,-0.52
"650",-2.6,-1.74,-4.62,-6.27,-1.08,-0.18
"651",-4.54,2.81,3.08,-0.6,-3.78,0.02
"652",-5.8,1.47,4.63,-5.14,-0.07,-0.31
"653",-8.79,2.84,4.8,0.78,-4.19,0.1
"654",-1.13,-0.58,-0.38,-0.05,-0.94,0.17
"655",-2.56,1.48,2.85,-0.9,-0.15,0.11
"656",-15.2,1.68,1.89,-1.1,-3.57,-0.47
"657",-8.88,-1.98,-5.82,-0.97,-5.14,-0.22
"658",-0.7,0.06,2.2,1.1,-0.5,0.02
"659",1.54,0.3,3.93,-1.88,0.7,0.23
"660",-2.87,2.16,3.23,-5.24,-1.85,-0.3
"661",-6.88,2.41,4.17,-5.63,-2.31,-0.46
"662",-5.55,1.97,2.86,-3.86,-1.4,-0.3
"663",4.24,-2.32,-2.75,-0.99,0.61,0.18
"664",-7.8,0.37,0.84,-6.61,-3.67,-0.37
"665",17.17,-4.81,-8.41,3.14,15.34,1.06
"666",-0.36,0.44,0.76,2.99,-1.83,0.27
"667",-1.75,-1.84,-3.89,-0.22,0.45,0.32
"668",8.49,-2.35,-2.57,1.29,0.22,0.44
"669",10.55,-2.26,-2.51,4.22,5.12,0.48
"670",-1.79,1.36,3.34,5.52,-3.34,0.29
"671",-4.13,3.19,4.02,0.7,-3.37,-0.02
"672",3.84,0.08,0.53,0.64,1.2,0.22
"673",-4.91,1.28,3.56,0,-4.27,-0.11
"674",4.27,-1.3,-0.32,2.17,-0.5,0.07
"675",-2.56,0.53,2.14,0.55,-0.55,0.18
"676",7.29,-0.82,4.57,6.98,4.49,0.69
"677",-2.37,-0.04,0.77,1.38,-0.78,0.25
"678",5.73,-1.37,2.59,-1.38,-0.71,0.31
"679",-1.45,1.98,2.53,-6.06,-2.05,-0.17
"680",-0.18,-1.84,-2.42,5.07,5.27,0.42
"681",4.12,-2.33,-3.63,1.3,0.56,0.39
"682",2.9,0.08,2.55,-5.2,-0.34,-0.08
"683",0.6,-0.8,-0.68,1.95,0.54,0.25
"684",-5.33,1.67,2.02,-4.27,-2.09,-0.32
"685",-3.51,1.42,1.64,-3,-0.45,-0.12
"686",-4.7,3.59,6.66,1.65,-2.49,-0.07
"687",-3.31,2.48,4.59,2.23,0.28,0.29
"688",-0.63,-1.83,-3.25,-2.2,-0.43,-0.03
"689",0.74,-2.23,-5.51,1.67,-0.82,0.19
"690",-9.7,2.35,3.13,-0.64,-3.61,-0.03
"691",-1.98,0.69,1.02,-4.18,-2.25,-0.06
"692",1.69,-1.23,-0.54,1.38,0.39,0.38
"693",2.22,1.56,3.5,-0.16,-1.96,0.1
"694",-3.32,1.83,2.69,2.1,-3.17,0.19
"695",-1.06,-0.63,-1.05,-5.93,0.63,-0.35
"696",0.18,-0.17,1.32,-0.24,-3.38,0.05
"697",-1.32,-0.37,-0.82,-1.34,-0.77,0
"698",1.98,-2.6,-4.01,-2.4,1.34,0.38
"699",-2.81,4.37,6.78,4.56,-0.4,0.41
"700",4.56,-0.46,-0.08,-0.68,3.49,0.23
"701",8.82,-0.4,1.29,-1.6,1.14,0.11
"702",-3,1.15,4.45,5.77,-3.64,0.43
"703",-3.03,1.66,4.4,-3.41,-1.49,-0.18
"704",-1.17,-0.41,-1.25,0.29,-0.63,-0.02
"705",-6.5,3.15,5.08,-3.54,-2.84,-0.12
"706",5.41,2.52,4.55,-3.42,1.97,-0.16
"707",-3.89,2.89,3.39,-1.14,-1.74,-0.04
"708",11.11,-2.84,-3.98,4.85,5.3,0.59
"709",-1.36,2.37,4.18,3.11,-1.66,0.22
"710",5.44,-0.86,-0.5,6.87,3.94,0.68
"711",-1.62,-2.78,-6.28,3.82,-1.87,0.33
"712",-0.61,2.05,4.85,-6.27,-1.85,-0.53
"713",-24.54,1.81,2.68,-1.52,-15.76,-1.35
"714",0.99,-1.24,-2.28,-2.73,1.02,0.17
"715",-0.34,0.28,1.71,-0.39,0.51,0.22
"716",-18.06,8.01,7.37,1.29,-8.67,-0.24
"717",-0.66,-0.16,0.21,-2.63,-1.12,0
"718",-4.51,0.62,0.58,-6.53,-3.06,-0.3
"719",-9.13,2.39,3.86,-7.22,-1.98,-0.59
"720",-0.28,-1.88,-4.85,-7.42,-0.73,-0.09
"721",-3.41,0.52,1.85,-3.02,-1.35,0
"722",0.38,-0.38,2.52,-0.57,1.01,0.26
"723",-6.2,0.3,1.01,-0.23,-1.98,0.12
"724",-2.8,1.03,2.37,-0.19,0.39,-0.03
"725",-6.33,-0.27,-0.09,-6.74,-0.92,-0.59
"726",-2.55,-2.44,-4.82,0.04,-0.43,0.2
"727",-4,0.38,1.41,-0.55,0.16,0.03
"728",3.21,0.54,3.35,0.01,-0.06,0.12
"729",4.44,1.49,2.77,-3.67,0.78,-0.06
"730",3.75,-0.51,2.17,-3.73,0.2,-0.02
"731",-3.14,1.93,3.63,-4.97,-0.83,-0.35
"732",6.57,-2.08,-2.51,-2.71,0.42,0.12
"733",-8.95,2.16,2.63,-5.83,-3,-0.19
"734",15.65,-2.6,-2.46,1.74,5.25,0.44
"735",-4.33,2.94,3.49,1,-2.19,0.12
"736",6.28,-0.47,0.45,3.83,0.34,0.34
"737",9.8,-2.11,-2.72,-0.12,2.5,0.28
"738",3.42,0.08,-1.74,-4,2.26,0.31
"739",-8.8,6.46,6.71,6.39,-8.52,0.18
"740",-0.93,1.1,0.81,-2.06,-1.03,0.14
"741",2.23,-1.71,-2.01,-0.63,0.85,0.22
"742",4.07,0.38,4.25,2.22,1.28,0.36
"743",-2.57,1.27,3.26,2.88,-0.75,0.16
"744",-0.31,-0.85,-0.3,0.41,-0.3,0.2
"745",2.22,-0.29,1.91,4.81,4.25,0.72
"746",-1.19,-0.68,-0.46,1.4,-0.28,0.18
"747",9.8,-1.13,2.38,-1.93,2.69,0.17
"748",6.09,0.8,1.53,-5.07,1.38,-0.13
"749",-0.91,-0.92,1.87,0.78,-1.53,0.29
"750",0.41,-0.38,-0.2,-5.96,1.06,-0.03
"751",15.81,-2.04,-0.08,1.6,6.16,0.65
"752",4.99,-1.29,1.15,0.13,0.46,0.37
"753",9.32,-1.19,0.48,1.61,4.52,0.35
"754",4.51,-0.8,2.87,2.35,2.69,0.56
"755",6.18,-0.83,-0.88,2.04,0.83,0.25
"756",4.27,-0.28,-0.73,-7.19,1.34,-0.1
"757",2.19,-1.58,-2.55,2.68,1.33,0.2
"758",-1.14,0.9,2.36,-4.18,0.84,-0.07
"759",0.75,0.24,0.51,-3.56,1.9,0.1
"760",29.56,-4.31,-5.46,4.73,12.86,0.69
"761",11.26,0.71,6.29,-2,0.92,-0.03
"762",-1.65,1.48,3.86,1.19,-0.54,0.17
"763",-1.31,0.96,3.37,7.49,0.61,0.28
"764",-1.69,-2.01,-3.95,-2.08,-1.15,0.07
"765",0.12,-0.78,-0.6,0.95,-1.68,0.16
"766",-5.5,2.3,3.56,-0.24,-1.21,-0.05
"767",-1.27,-0.17,-0.17,-5.71,0.04,-0.13
"768",7.12,-1.6,-1.48,1.98,1.47,0.34
"769",8.02,-0.03,0.81,1.95,0.65,0.38
"770",0.68,1.28,2.46,1.24,0.08,0.29
"771",1.6,-0.76,-0.43,-4.04,0.34,-0.16
"772",0.08,-1.4,-1.91,-0.96,0.95,0.08
"773",-3.5,2.34,3.96,-0.64,-3.83,-0.06
"774",-1.59,0.09,-0.78,-5.06,-1.18,0
"775",-4.76,4.64,5.96,2.89,-2.84,0.27
"776",3.27,-1.06,-1.22,-2.9,3.96,0.13
"777",14.94,-1.29,0.78,-0.45,2.94,0.39
"778",-9.95,0.98,2.98,4.33,-4.13,0.13
"779",-0.04,1.12,4.31,-2.96,-0.53,-0.12
"780",-1.52,1.6,2.24,1.45,-3.39,0.07
"781",-4.19,4.24,6.3,-2.19,-2.25,-0.09
"782",21.62,-1.06,1.75,-1.6,6.45,-0.02
"783",-2.23,2.25,4.74,-3.53,-1.75,-0.09
"784",15.12,-2.8,-4.17,3.79,6.21,0.5
"785",1.01,1.44,3.12,4.32,-0.47,0.39
"786",-5.47,-1.26,-4.56,1.07,0.17,0.05
"787",2.94,-1.36,-1.42,0.71,5.79,0.28
"788",2.29,0.76,2.53,-6.42,0.31,-0.15
"789",4.05,0.21,1.62,1.07,3.91,0.01
"790",6.76,-2.16,-2.98,1.78,1.63,0.25
"791",0.42,-0.3,-0.39,-2.37,0.1,-0.11
"792",12.48,-1.89,0.63,0.49,5.79,0.46
"793",-2.97,4.02,5.31,3.78,-3.72,0.04
"794",0.72,-0.54,-0.14,-2.78,-0.38,-0.11
"795",-3.01,0.19,1.14,-6.18,-2.72,-0.21
"796",-7.2,2,3.76,-4.76,-2.61,-0.51
"797",0.87,-1.97,-4.39,-4.68,0.33,-0.02
"798",-3.39,1.29,3.11,-2.84,-1.83,0.08
"799",2.4,0.31,1.91,1.06,1.49,0.2
"800",-4.46,-0.37,-0.15,-0.86,-1.66,0
"801",-9.23,2.84,3.75,-1.4,-5.37,-0.38
"802",-6.7,-0.61,0.85,-4.13,-2.91,-0.39
"803",-1.6,-2.55,-4.18,1.33,1.28,0.38
"804",-4.7,2.23,5.87,1.04,-4.08,0.13
"805",3.52,0.5,4.62,1.12,0.08,0.25
"806",-6.05,3.48,3.35,-6.58,-2.28,-0.18
"807",-0.4,0.7,3.62,-4.16,-1.34,-0.14
"808",-2.33,1.34,2.64,-6.56,0.23,-0.07
"809",5.08,-1.69,-1.7,-2.06,-1.33,-0.15
"810",-15.67,3.8,6.25,-5.28,-5.55,-0.64
"811",13.14,-0.3,0.01,0.23,5.4,0.22
"812",-1.04,0.77,2.21,0.18,-0.32,0.35
"813",10.11,0.45,2.79,4.81,0.92,0.26
"814",5.84,-1.8,-2.61,-0.45,-0.32,0.22
"815",-1.56,0.83,-0.21,-3.61,-1.42,-0.08
"816",-1.37,1.76,3.93,6.46,2.48,0.45
"817",3.99,1.73,2.49,-3.64,1.38,0.07
"818",-2.93,-1.34,-2.01,-2.25,-2.22,-0.02
"819",7.31,0.39,5.32,-1.88,3.21,0.48
"820",-12.69,2.98,4.59,2.44,-7.74,-0.16
"821",2.82,-0.56,0.02,-0.02,-0.03,0.34
"822",-7.27,1.96,3.88,2.26,-3.8,-0.12
"823",5.1,0.42,5.32,-0.7,-0.03,-0.01
"824",8.14,0.06,-0.41,-6.69,0.88,-0.44
"825",2.41,-0.08,4.06,3.03,-0.23,0.48
"826",-4.12,1.26,0.26,-7.01,0.15,-0.12
"827",12.66,-1.86,-1.34,0.89,4.19,0.33
"828",11.5,-1.61,0.98,4.96,3.79,0.6
"829",0.98,-0.79,1.65,1.15,-0.18,0.26
"830",4.68,0.41,1.06,2.15,3.37,0.35
"831",-0.96,-0.52,-0.55,-6.53,0,-0.03
"832",5.95,-1.69,-1.4,-0.91,2.73,0.13
"833",5.46,0.08,0.99,1.66,-0.22,0.27
"834",-4.47,1.08,1.52,-7.15,-2.3,-0.28
"835",3.64,0.41,0.85,-7,2.4,0.09
"836",6.15,-2.3,-2.73,-2.06,1.57,0.09
"837",3.03,0.89,5.14,-0.89,-4.48,-0.12
"838",-2.81,-0.84,-0.78,-0.5,-2.78,-0.1
"839",18.15,0.26,4.62,-0.62,5.18,-0.06
"840",-0.34,0.8,2.31,0.9,0.16,0.34
"841",-3.94,0.2,0.56,4.76,-1.76,0.06
"842",-1.03,-2.38,-4.88,-1.05,1.38,0.22
"843",-9.61,1.51,0.84,-5.75,-5.04,-0.32
"844",-4.25,2.53,3.87,-0.52,-2.01,0.15
"845",7.53,-1.89,-2.52,1.37,1.68,0.17
"846",6.69,0.07,1.07,2.99,-0.38,0.19
"847",-0.84,0.83,1.1,-1,-1.2,0.29
"848",-0.33,-0.66,-0.55,-6.91,-1.05,-0.22
"849",-3.7,-0.58,-1.5,-3.82,0.82,0
"850",-10.64,3.26,3.37,-2.6,-2.47,-0.47
"851",1.54,-1.48,-2.88,-4.84,-0.99,-0.01
"852",-1.26,4.33,7.16,4.24,-0.52,0.28
"853",-9.42,3.09,4.12,-5.32,-3.97,-0.46
"854",12.64,-2.24,-1.49,-0.06,3.46,0.33
"855",-2.32,0.94,3.27,4.07,-3.61,0.16
"856",-3.01,0.69,3.09,-3.34,-0.67,-0.01
"857",-4.92,1.53,2.39,-0.55,-1.78,0
"858",-10.6,6.49,8.06,-1.31,-3.24,-0.35
"859",26.35,-1.79,-0.83,-0.9,5.88,0.02
"860",-3.15,2.92,4.65,-2.34,-2.7,-0.25
"861",18.91,-2.94,-4.77,3.71,3.55,0.34
"862",3.96,0.52,2.74,4.83,0.59,0.46
"863",-10.55,-1.09,-4.02,0.02,0.07,-0.13
"864",2.68,-2.54,-4.78,2.06,3.69,0.44
"865",1.21,-0.24,-0.21,-7.18,1.01,0
"866",16.3,-2.81,-2.57,0.52,6.46,0.51
"867",5.73,-1.87,-2.34,0.03,1.94,0.3
"868",-2.07,0.89,1.26,-1.7,-1.75,-0.02
"869",4.06,-1.37,-0.24,1.04,3.64,0.29
"870",-3,4.64,5.22,-4.28,-0.88,-0.24
"871",-8.14,4.11,5.37,2.86,-6.09,-0.03
"872",1.98,-0.12,2.07,-2.74,-0.59,-0.08
"873",-0.95,-0.43,0.21,-6.44,-2.21,-0.16
"874",-9.03,1.99,3.57,-4.6,-3.46,-0.61
"875",1.23,-1.9,-4.29,-4.1,0.37,-0.03
"876",-5.32,1.47,1.98,-4.06,-2.28,-0.11
"877",-0.06,0.82,2.37,-1.52,-3.07,-0.08
"878",-3.65,-0.57,-0.51,0.05,-0.43,0.12
"879",-6.22,2.48,4.72,0.82,-2.47,-0.01
"880",-7.22,-0.82,-0.93,-3.2,-2.22,-0.33
"881",-1.21,-2.64,-4.99,0.83,-0.28,0.3
"882",-2.88,2.98,6.57,2.5,-3.86,0.24
"883",-0.56,0.81,4.25,-0.61,-1.8,0.11
"884",-2.19,3.31,4.58,-2.11,-1,-0.18
"885",-1.78,1.49,5.25,-3.54,-2.09,-0.31
"886",-3.01,2.24,3.59,-7.83,-0.17,-0.22
"887",3.77,-1.68,-1.27,-3.38,-2.01,0.07
"888",-12.58,2.75,5.77,-4.68,-4.24,-0.49
"889",8.95,-0.1,-0.71,-2.32,2.15,0.23
"890",1.47,0.37,1.25,0.65,0.36,0.26
"891",14.36,-0.77,1.33,2,4.43,0.42
"892",4.86,-2.57,-4.3,-0.74,2.41,0.29
"893",4.14,0,-0.59,-2,0.17,0.17
"894",0.89,-0.24,1.99,6.75,-0.09,0.42
"895",1.03,2.48,2.42,-5.68,-0.62,-0.19
"896",-0.1,-1.67,-1.82,-1.6,-1.19,0.03
"897",-8.32,3.63,6.6,-0.78,-6.31,-0.41
"898",-4.73,2.24,5.61,3.59,-2.86,0.34
"899",9.87,-1.93,-1.2,0.17,4.66,0.61
"900",-5.35,1.43,4.45,1.24,-2.89,0.04
"901",11.15,-1.29,2.34,-0.67,-1.27,0
"902",13.24,-0.92,-0.65,-6.65,4.38,-0.1
"903",1.4,-0.89,1.83,3.37,0.61,0.46
"904",-6.94,1.94,2.51,-8.05,-3.06,-0.27
"905",1.59,-1.36,-1.86,0.32,0.98,0.03
"906",-2.37,-0.45,-0.82,-0.41,-1.25,-0.05
"907",2.37,1.1,1.8,2.37,-0.85,0.18
"908",-0.86,-0.37,-0.3,-5.98,-1.19,-0.06
"909",5.63,-1.37,0.94,-2.9,1.08,0.15
"910",10.47,-0.35,0.89,1.93,1.48,0.27
